k=7 : a=120, b=469, c=349, length = 1876, b == a+c - True, <lcm - False
k=7 : a=120, b=679, c=139, length = 1876, b == a+c - False, <lcm - False
k=7 : a=139, b=259, c=540, length = 1876, b == a+c - False, <lcm - False
k=7 : a=139, b=679, c=120, length = 1876, b == a+c - False, <lcm - False
k=7 : a=169, b=49, c=720, length = 1876, b == a+c - False, <lcm - False
k=7 : a=169, b=469, c=300, length = 1876, b == a+c - True, <lcm - False
k=7 : a=180, b=49, c=709, length = 1876, b == a+c - False, <lcm - False
k=7 : a=180, b=259, c=499, length = 1876, b == a+c - False, <lcm - False
k=7 : a=180, b=469, c=289, length = 1876, b == a+c - True, <lcm - False
k=7 : a=180, b=679, c=79, length = 1876, b == a+c - False, <lcm - False
k=7 : a=199, b=259, c=480, length = 1876, b == a+c - False, <lcm - False
k=7 : a=199, b=679, c=60, length = 1876, b == a+c - False, <lcm - False
k=7 : a=229, b=49, c=660, length = 1876, b == a+c - False, <lcm - False
k=7 : a=229, b=469, c=240, length = 1876, b == a+c - True, <lcm - False
k=7 : a=240, b=49, c=649, length = 1876, b == a+c - False, <lcm - False
k=7 : a=240, b=259, c=439, length = 1876, b == a+c - False, <lcm - False
k=7 : a=240, b=469, c=229, length = 1876, b == a+c - True, <lcm - False
k=7 : a=240, b=679, c=19, length = 1876, b == a+c - False, <lcm - False
k=7 : a=259, b=259, c=420, length = 1876, b == a+c - False, <lcm - False
k=7 : a=289, b=49, c=600, length = 1876, b == a+c - False, <lcm - False
k=7 : a=289, b=469, c=180, length = 1876, b == a+c - True, <lcm - False
k=7 : a=300, b=49, c=589, length = 1876, b == a+c - False, <lcm - False
k=7 : a=300, b=259, c=379, length = 1876, b == a+c - False, <lcm - True
k=7 : a=300, b=469, c=169, length = 1876, b == a+c - True, <lcm - False
k=7 : a=319, b=259, c=360, length = 1876, b == a+c - False, <lcm - True
k=7 : a=349, b=49, c=540, length = 1876, b == a+c - False, <lcm - False
k=7 : a=349, b=469, c=120, length = 1876, b == a+c - True, <lcm - False
k=7 : a=360, b=49, c=529, length = 1876, b == a+c - False, <lcm - False
k=7 : a=360, b=259, c=319, length = 1876, b == a+c - False, <lcm - True
k=7 : a=360, b=469, c=109, length = 1876, b == a+c - True, <lcm - False
k=7 : a=379, b=259, c=300, length = 1876, b == a+c - False, <lcm - True
k=7 : a=409, b=49, c=480, length = 1876, b == a+c - False, <lcm - False
k=7 : a=409, b=469, c=60, length = 1876, b == a+c - True, <lcm - False
k=7 : a=420, b=49, c=469, length = 1876, b == a+c - False, <lcm - False
k=7 : a=420, b=259, c=259, length = 1876, b == a+c - False, <lcm - False
k=7 : a=420, b=469, c=49, length = 1876, b == a+c - True, <lcm - False
k=7 : a=439, b=259, c=240, length = 1876, b == a+c - False, <lcm - False
k=7 : a=469, b=49, c=420, length = 1876, b == a+c - False, <lcm - False
k=7 : a=480, b=49, c=409, length = 1876, b == a+c - False, <lcm - False
k=7 : a=480, b=259, c=199, length = 1876, b == a+c - False, <lcm - False
k=7 : a=499, b=259, c=180, length = 1876, b == a+c - False, <lcm - False
k=7 : a=529, b=49, c=360, length = 1876, b == a+c - False, <lcm - False
k=7 : a=540, b=49, c=349, length = 1876, b == a+c - False, <lcm - False
k=7 : a=540, b=259, c=139, length = 1876, b == a+c - False, <lcm - False
k=7 : a=559, b=259, c=120, length = 1876, b == a+c - False, <lcm - False
k=7 : a=589, b=49, c=300, length = 1876, b == a+c - False, <lcm - False
k=7 : a=600, b=49, c=289, length = 1876, b == a+c - False, <lcm - False
k=7 : a=600, b=259, c=79, length = 1876, b == a+c - False, <lcm - False
k=7 : a=619, b=259, c=60, length = 1876, b == a+c - False, <lcm - False
k=7 : a=649, b=49, c=240, length = 1876, b == a+c - False, <lcm - False
k=7 : a=660, b=49, c=229, length = 1876, b == a+c - False, <lcm - False
k=7 : a=660, b=259, c=19, length = 1876, b == a+c - False, <lcm - False
k=7 : a=709, b=49, c=180, length = 1876, b == a+c - False, <lcm - False
k=7 : a=720, b=49, c=169, length = 1876, b == a+c - False, <lcm - False
k=7 : a=769, b=49, c=120, length = 1876, b == a+c - False, <lcm - False
k=7 : a=780, b=49, c=109, length = 1876, b == a+c - False, <lcm - False
k=7 : a=829, b=49, c=60, length = 1876, b == a+c - False, <lcm - False
k=7 : a=840, b=49, c=49, length = 1876, b == a+c - False, <lcm - False
k=7 : a=8, b=260, c=672, length = 1880, b == a+c - False, <lcm - False
k=7 : a=8, b=680, c=252, length = 1880, b == a+c - False, <lcm - False
k=7 : a=14, b=50, c=876, length = 1880, b == a+c - False, <lcm - False
k=7 : a=14, b=470, c=456, length = 1880, b == a+c - True, <lcm - False
k=7 : a=14, b=890, c=36, length = 1880, b == a+c - False, <lcm - False
k=7 : a=36, b=50, c=854, length = 1880, b == a+c - False, <lcm - False
k=7 : a=36, b=260, c=644, length = 1880, b == a+c - False, <lcm - False
k=7 : a=36, b=470, c=434, length = 1880, b == a+c - True, <lcm - False
k=7 : a=36, b=680, c=224, length = 1880, b == a+c - False, <lcm - False
k=7 : a=36, b=890, c=14, length = 1880, b == a+c - False, <lcm - False
k=7 : a=50, b=50, c=840, length = 1880, b == a+c - False, <lcm - False
k=7 : a=50, b=470, c=420, length = 1880, b == a+c - True, <lcm - False
k=7 : a=56, b=260, c=624, length = 1880, b == a+c - False, <lcm - False
k=7 : a=56, b=680, c=204, length = 1880, b == a+c - False, <lcm - False
k=7 : a=84, b=50, c=806, length = 1880, b == a+c - False, <lcm - False
k=7 : a=84, b=260, c=596, length = 1880, b == a+c - False, <lcm - False
k=7 : a=84, b=470, c=386, length = 1880, b == a+c - True, <lcm - False
k=7 : a=84, b=680, c=176, length = 1880, b == a+c - False, <lcm - False
k=7 : a=92, b=260, c=588, length = 1880, b == a+c - False, <lcm - False
k=7 : a=92, b=680, c=168, length = 1880, b == a+c - False, <lcm - False
k=7 : a=98, b=50, c=792, length = 1880, b == a+c - False, <lcm - False
k=7 : a=98, b=470, c=372, length = 1880, b == a+c - True, <lcm - False
k=7 : a=120, b=50, c=770, length = 1880, b == a+c - False, <lcm - False
k=7 : a=120, b=260, c=560, length = 1880, b == a+c - False, <lcm - False
k=7 : a=120, b=470, c=350, length = 1880, b == a+c - True, <lcm - False
k=7 : a=120, b=680, c=140, length = 1880, b == a+c - False, <lcm - False
k=7 : a=134, b=50, c=756, length = 1880, b == a+c - False, <lcm - False
k=7 : a=134, b=470, c=336, length = 1880, b == a+c - True, <lcm - False
k=7 : a=140, b=260, c=540, length = 1880, b == a+c - False, <lcm - False
k=7 : a=140, b=680, c=120, length = 1880, b == a+c - False, <lcm - False
k=7 : a=168, b=50, c=722, length = 1880, b == a+c - False, <lcm - False
k=7 : a=168, b=260, c=512, length = 1880, b == a+c - False, <lcm - False
k=7 : a=168, b=470, c=302, length = 1880, b == a+c - True, <lcm - False
k=7 : a=168, b=680, c=92, length = 1880, b == a+c - False, <lcm - False
k=7 : a=176, b=260, c=504, length = 1880, b == a+c - False, <lcm - False
k=7 : a=176, b=680, c=84, length = 1880, b == a+c - False, <lcm - False
k=7 : a=182, b=50, c=708, length = 1880, b == a+c - False, <lcm - False
k=7 : a=182, b=470, c=288, length = 1880, b == a+c - True, <lcm - False
k=7 : a=204, b=50, c=686, length = 1880, b == a+c - False, <lcm - False
k=7 : a=204, b=260, c=476, length = 1880, b == a+c - False, <lcm - False
k=7 : a=204, b=470, c=266, length = 1880, b == a+c - True, <lcm - False
k=7 : a=204, b=680, c=56, length = 1880, b == a+c - False, <lcm - False
k=7 : a=218, b=50, c=672, length = 1880, b == a+c - False, <lcm - False
k=7 : a=218, b=470, c=252, length = 1880, b == a+c - True, <lcm - False
k=7 : a=224, b=260, c=456, length = 1880, b == a+c - False, <lcm - False
k=7 : a=224, b=680, c=36, length = 1880, b == a+c - False, <lcm - False
k=7 : a=252, b=50, c=638, length = 1880, b == a+c - False, <lcm - False
k=7 : a=252, b=260, c=428, length = 1880, b == a+c - False, <lcm - False
k=7 : a=252, b=470, c=218, length = 1880, b == a+c - True, <lcm - False
k=7 : a=252, b=680, c=8, length = 1880, b == a+c - False, <lcm - False
k=7 : a=260, b=260, c=420, length = 1880, b == a+c - False, <lcm - False
k=7 : a=266, b=50, c=624, length = 1880, b == a+c - False, <lcm - False
k=7 : a=266, b=470, c=204, length = 1880, b == a+c - True, <lcm - False
k=7 : a=288, b=50, c=602, length = 1880, b == a+c - False, <lcm - False
k=7 : a=288, b=260, c=392, length = 1880, b == a+c - False, <lcm - True
k=7 : a=288, b=470, c=182, length = 1880, b == a+c - True, <lcm - False
k=7 : a=302, b=50, c=588, length = 1880, b == a+c - False, <lcm - False
k=7 : a=302, b=470, c=168, length = 1880, b == a+c - True, <lcm - False
k=7 : a=308, b=260, c=372, length = 1880, b == a+c - False, <lcm - True
k=7 : a=336, b=50, c=554, length = 1880, b == a+c - False, <lcm - False
k=7 : a=336, b=260, c=344, length = 1880, b == a+c - False, <lcm - True
k=7 : a=336, b=470, c=134, length = 1880, b == a+c - True, <lcm - False
k=7 : a=344, b=260, c=336, length = 1880, b == a+c - False, <lcm - True
k=7 : a=350, b=50, c=540, length = 1880, b == a+c - False, <lcm - False
k=7 : a=350, b=470, c=120, length = 1880, b == a+c - True, <lcm - False
k=7 : a=372, b=50, c=518, length = 1880, b == a+c - False, <lcm - False
k=7 : a=372, b=260, c=308, length = 1880, b == a+c - False, <lcm - True
k=7 : a=372, b=470, c=98, length = 1880, b == a+c - True, <lcm - False
k=7 : a=386, b=50, c=504, length = 1880, b == a+c - False, <lcm - False
k=7 : a=386, b=470, c=84, length = 1880, b == a+c - True, <lcm - False
k=7 : a=392, b=260, c=288, length = 1880, b == a+c - False, <lcm - True
k=7 : a=420, b=50, c=470, length = 1880, b == a+c - False, <lcm - False
k=7 : a=420, b=260, c=260, length = 1880, b == a+c - False, <lcm - False
k=7 : a=420, b=470, c=50, length = 1880, b == a+c - True, <lcm - False
k=7 : a=428, b=260, c=252, length = 1880, b == a+c - False, <lcm - False
k=7 : a=434, b=50, c=456, length = 1880, b == a+c - False, <lcm - False
k=7 : a=434, b=470, c=36, length = 1880, b == a+c - True, <lcm - False
k=7 : a=456, b=50, c=434, length = 1880, b == a+c - False, <lcm - False
k=7 : a=456, b=260, c=224, length = 1880, b == a+c - False, <lcm - False
k=7 : a=456, b=470, c=14, length = 1880, b == a+c - True, <lcm - False
k=7 : a=470, b=50, c=420, length = 1880, b == a+c - False, <lcm - False
k=7 : a=476, b=260, c=204, length = 1880, b == a+c - False, <lcm - False
k=7 : a=504, b=50, c=386, length = 1880, b == a+c - False, <lcm - False
k=7 : a=504, b=260, c=176, length = 1880, b == a+c - False, <lcm - False
k=7 : a=512, b=260, c=168, length = 1880, b == a+c - False, <lcm - False
k=7 : a=518, b=50, c=372, length = 1880, b == a+c - False, <lcm - False
k=7 : a=540, b=50, c=350, length = 1880, b == a+c - False, <lcm - False
k=7 : a=540, b=260, c=140, length = 1880, b == a+c - False, <lcm - False
k=7 : a=554, b=50, c=336, length = 1880, b == a+c - False, <lcm - False
k=7 : a=560, b=260, c=120, length = 1880, b == a+c - False, <lcm - False
k=7 : a=588, b=50, c=302, length = 1880, b == a+c - False, <lcm - False
k=7 : a=588, b=260, c=92, length = 1880, b == a+c - False, <lcm - False
k=7 : a=596, b=260, c=84, length = 1880, b == a+c - False, <lcm - False
k=7 : a=602, b=50, c=288, length = 1880, b == a+c - False, <lcm - False
k=7 : a=624, b=50, c=266, length = 1880, b == a+c - False, <lcm - False
k=7 : a=624, b=260, c=56, length = 1880, b == a+c - False, <lcm - False
k=7 : a=638, b=50, c=252, length = 1880, b == a+c - False, <lcm - False
k=7 : a=644, b=260, c=36, length = 1880, b == a+c - False, <lcm - False
k=7 : a=672, b=50, c=218, length = 1880, b == a+c - False, <lcm - False
k=7 : a=672, b=260, c=8, length = 1880, b == a+c - False, <lcm - False
k=7 : a=686, b=50, c=204, length = 1880, b == a+c - False, <lcm - False
k=7 : a=708, b=50, c=182, length = 1880, b == a+c - False, <lcm - False
k=7 : a=722, b=50, c=168, length = 1880, b == a+c - False, <lcm - False
k=7 : a=756, b=50, c=134, length = 1880, b == a+c - False, <lcm - False
k=7 : a=770, b=50, c=120, length = 1880, b == a+c - False, <lcm - False
k=7 : a=792, b=50, c=98, length = 1880, b == a+c - False, <lcm - False
k=7 : a=806, b=50, c=84, length = 1880, b == a+c - False, <lcm - False
k=7 : a=840, b=50, c=50, length = 1880, b == a+c - False, <lcm - False
k=7 : a=854, b=50, c=36, length = 1880, b == a+c - False, <lcm - False
k=7 : a=876, b=50, c=14, length = 1880, b == a+c - False, <lcm - False
k=7 : a=21, b=261, c=660, length = 1884, b == a+c - False, <lcm - False
k=7 : a=21, b=681, c=240, length = 1884, b == a+c - False, <lcm - False
k=7 : a=51, b=51, c=840, length = 1884, b == a+c - False, <lcm - False
k=7 : a=51, b=471, c=420, length = 1884, b == a+c - True, <lcm - False
k=7 : a=231, b=51, c=660, length = 1884, b == a+c - False, <lcm - False
k=7 : a=231, b=471, c=240, length = 1884, b == a+c - True, <lcm - False
k=7 : a=240, b=51, c=651, length = 1884, b == a+c - False, <lcm - False
k=7 : a=240, b=261, c=441, length = 1884, b == a+c - False, <lcm - False
k=7 : a=240, b=471, c=231, length = 1884, b == a+c - True, <lcm - False
k=7 : a=240, b=681, c=21, length = 1884, b == a+c - False, <lcm - False
k=7 : a=261, b=261, c=420, length = 1884, b == a+c - False, <lcm - False
k=7 : a=420, b=51, c=471, length = 1884, b == a+c - False, <lcm - False
k=7 : a=420, b=261, c=261, length = 1884, b == a+c - False, <lcm - False
k=7 : a=420, b=471, c=51, length = 1884, b == a+c - True, <lcm - False
k=7 : a=441, b=261, c=240, length = 1884, b == a+c - False, <lcm - False
k=7 : a=471, b=51, c=420, length = 1884, b == a+c - False, <lcm - False
k=7 : a=651, b=51, c=240, length = 1884, b == a+c - False, <lcm - False
k=7 : a=660, b=51, c=231, length = 1884, b == a+c - False, <lcm - False
k=7 : a=660, b=261, c=21, length = 1884, b == a+c - False, <lcm - False
k=7 : a=840, b=51, c=51, length = 1884, b == a+c - False, <lcm - False
k=7 : a=10, b=262, c=672, length = 1888, b == a+c - False, <lcm - False
k=7 : a=10, b=682, c=252, length = 1888, b == a+c - False, <lcm - False
k=7 : a=52, b=52, c=840, length = 1888, b == a+c - False, <lcm - False
k=7 : a=52, b=472, c=420, length = 1888, b == a+c - True, <lcm - False
k=7 : a=70, b=262, c=612, length = 1888, b == a+c - False, <lcm - False
k=7 : a=70, b=682, c=192, length = 1888, b == a+c - False, <lcm - False
k=7 : a=112, b=52, c=780, length = 1888, b == a+c - False, <lcm - False
k=7 : a=112, b=472, c=360, length = 1888, b == a+c - True, <lcm - False
k=7 : a=192, b=52, c=700, length = 1888, b == a+c - False, <lcm - False
k=7 : a=192, b=262, c=490, length = 1888, b == a+c - False, <lcm - False
k=7 : a=192, b=472, c=280, length = 1888, b == a+c - True, <lcm - False
k=7 : a=192, b=682, c=70, length = 1888, b == a+c - False, <lcm - False
k=7 : a=220, b=52, c=672, length = 1888, b == a+c - False, <lcm - False
k=7 : a=220, b=472, c=252, length = 1888, b == a+c - True, <lcm - False
k=7 : a=252, b=52, c=640, length = 1888, b == a+c - False, <lcm - False
k=7 : a=252, b=262, c=430, length = 1888, b == a+c - False, <lcm - False
k=7 : a=252, b=472, c=220, length = 1888, b == a+c - True, <lcm - False
k=7 : a=252, b=682, c=10, length = 1888, b == a+c - False, <lcm - False
k=7 : a=262, b=262, c=420, length = 1888, b == a+c - False, <lcm - False
k=7 : a=280, b=52, c=612, length = 1888, b == a+c - False, <lcm - False
k=7 : a=280, b=472, c=192, length = 1888, b == a+c - True, <lcm - False
k=7 : a=322, b=262, c=360, length = 1888, b == a+c - False, <lcm - True
k=7 : a=360, b=52, c=532, length = 1888, b == a+c - False, <lcm - False
k=7 : a=360, b=262, c=322, length = 1888, b == a+c - False, <lcm - True
k=7 : a=360, b=472, c=112, length = 1888, b == a+c - True, <lcm - False
k=7 : a=420, b=52, c=472, length = 1888, b == a+c - False, <lcm - False
k=7 : a=420, b=262, c=262, length = 1888, b == a+c - False, <lcm - False
k=7 : a=420, b=472, c=52, length = 1888, b == a+c - True, <lcm - False
k=7 : a=430, b=262, c=252, length = 1888, b == a+c - False, <lcm - False
k=7 : a=472, b=52, c=420, length = 1888, b == a+c - False, <lcm - False
k=7 : a=490, b=262, c=192, length = 1888, b == a+c - False, <lcm - False
k=7 : a=532, b=52, c=360, length = 1888, b == a+c - False, <lcm - False
k=7 : a=612, b=52, c=280, length = 1888, b == a+c - False, <lcm - False
k=7 : a=612, b=262, c=70, length = 1888, b == a+c - False, <lcm - False
k=7 : a=640, b=52, c=252, length = 1888, b == a+c - False, <lcm - False
k=7 : a=672, b=52, c=220, length = 1888, b == a+c - False, <lcm - False
k=7 : a=672, b=262, c=10, length = 1888, b == a+c - False, <lcm - False
k=7 : a=700, b=52, c=192, length = 1888, b == a+c - False, <lcm - False
k=7 : a=780, b=52, c=112, length = 1888, b == a+c - False, <lcm - False
k=7 : a=840, b=52, c=52, length = 1888, b == a+c - False, <lcm - False
k=7 : a=53, b=53, c=840, length = 1892, b == a+c - False, <lcm - False
k=7 : a=53, b=473, c=420, length = 1892, b == a+c - True, <lcm - False
k=7 : a=60, b=53, c=833, length = 1892, b == a+c - False, <lcm - False
k=7 : a=60, b=263, c=623, length = 1892, b == a+c - False, <lcm - False
k=7 : a=60, b=473, c=413, length = 1892, b == a+c - True, <lcm - False
k=7 : a=60, b=683, c=203, length = 1892, b == a+c - False, <lcm - False
k=7 : a=203, b=263, c=480, length = 1892, b == a+c - False, <lcm - False
k=7 : a=203, b=683, c=60, length = 1892, b == a+c - False, <lcm - False
k=7 : a=263, b=263, c=420, length = 1892, b == a+c - False, <lcm - False
k=7 : a=413, b=53, c=480, length = 1892, b == a+c - False, <lcm - False
k=7 : a=413, b=473, c=60, length = 1892, b == a+c - True, <lcm - False
k=7 : a=420, b=53, c=473, length = 1892, b == a+c - False, <lcm - False
k=7 : a=420, b=263, c=263, length = 1892, b == a+c - False, <lcm - False
k=7 : a=420, b=473, c=53, length = 1892, b == a+c - True, <lcm - False
k=7 : a=473, b=53, c=420, length = 1892, b == a+c - False, <lcm - False
k=7 : a=480, b=53, c=413, length = 1892, b == a+c - False, <lcm - False
k=7 : a=480, b=263, c=203, length = 1892, b == a+c - False, <lcm - False
k=7 : a=623, b=263, c=60, length = 1892, b == a+c - False, <lcm - False
k=7 : a=833, b=53, c=60, length = 1892, b == a+c - False, <lcm - False
k=7 : a=840, b=53, c=53, length = 1892, b == a+c - False, <lcm - False
k=7 : a=14, b=264, c=670, length = 1896, b == a+c - False, <lcm - False
k=7 : a=14, b=684, c=250, length = 1896, b == a+c - False, <lcm - False
k=7 : a=40, b=264, c=644, length = 1896, b == a+c - False, <lcm - False
k=7 : a=40, b=684, c=224, length = 1896, b == a+c - False, <lcm - False
k=7 : a=54, b=54, c=840, length = 1896, b == a+c - False, <lcm - False
k=7 : a=54, b=264, c=630, length = 1896, b == a+c - False, <lcm - False
k=7 : a=54, b=474, c=420, length = 1896, b == a+c - True, <lcm - False
k=7 : a=54, b=684, c=210, length = 1896, b == a+c - False, <lcm - False
k=7 : a=70, b=264, c=614, length = 1896, b == a+c - False, <lcm - False
k=7 : a=70, b=684, c=194, length = 1896, b == a+c - False, <lcm - False
k=7 : a=84, b=54, c=810, length = 1896, b == a+c - False, <lcm - False
k=7 : a=84, b=264, c=600, length = 1896, b == a+c - False, <lcm - False
k=7 : a=84, b=474, c=390, length = 1896, b == a+c - True, <lcm - False
k=7 : a=84, b=684, c=180, length = 1896, b == a+c - False, <lcm - False
k=7 : a=110, b=264, c=574, length = 1896, b == a+c - False, <lcm - False
k=7 : a=110, b=684, c=154, length = 1896, b == a+c - False, <lcm - False
k=7 : a=124, b=264, c=560, length = 1896, b == a+c - False, <lcm - False
k=7 : a=124, b=684, c=140, length = 1896, b == a+c - False, <lcm - False
k=7 : a=140, b=264, c=544, length = 1896, b == a+c - False, <lcm - False
k=7 : a=140, b=684, c=124, length = 1896, b == a+c - False, <lcm - False
k=7 : a=154, b=264, c=530, length = 1896, b == a+c - False, <lcm - False
k=7 : a=154, b=684, c=110, length = 1896, b == a+c - False, <lcm - False
k=7 : a=180, b=54, c=714, length = 1896, b == a+c - False, <lcm - False
k=7 : a=180, b=264, c=504, length = 1896, b == a+c - False, <lcm - False
k=7 : a=180, b=474, c=294, length = 1896, b == a+c - True, <lcm - False
k=7 : a=180, b=684, c=84, length = 1896, b == a+c - False, <lcm - False
k=7 : a=194, b=264, c=490, length = 1896, b == a+c - False, <lcm - False
k=7 : a=194, b=684, c=70, length = 1896, b == a+c - False, <lcm - False
k=7 : a=210, b=54, c=684, length = 1896, b == a+c - False, <lcm - False
k=7 : a=210, b=264, c=474, length = 1896, b == a+c - False, <lcm - False
k=7 : a=210, b=474, c=264, length = 1896, b == a+c - True, <lcm - False
k=7 : a=210, b=684, c=54, length = 1896, b == a+c - False, <lcm - False
k=7 : a=224, b=264, c=460, length = 1896, b == a+c - False, <lcm - False
k=7 : a=224, b=684, c=40, length = 1896, b == a+c - False, <lcm - False
k=7 : a=250, b=264, c=434, length = 1896, b == a+c - False, <lcm - False
k=7 : a=250, b=684, c=14, length = 1896, b == a+c - False, <lcm - False
k=7 : a=264, b=54, c=630, length = 1896, b == a+c - False, <lcm - False
k=7 : a=264, b=264, c=420, length = 1896, b == a+c - False, <lcm - False
k=7 : a=264, b=474, c=210, length = 1896, b == a+c - True, <lcm - False
k=7 : a=280, b=264, c=404, length = 1896, b == a+c - False, <lcm - True
k=7 : a=294, b=54, c=600, length = 1896, b == a+c - False, <lcm - False
k=7 : a=294, b=264, c=390, length = 1896, b == a+c - False, <lcm - True
k=7 : a=294, b=474, c=180, length = 1896, b == a+c - True, <lcm - False
k=7 : a=320, b=264, c=364, length = 1896, b == a+c - False, <lcm - True
k=7 : a=334, b=264, c=350, length = 1896, b == a+c - False, <lcm - True
k=7 : a=350, b=264, c=334, length = 1896, b == a+c - False, <lcm - True
k=7 : a=364, b=264, c=320, length = 1896, b == a+c - False, <lcm - True
k=7 : a=390, b=54, c=504, length = 1896, b == a+c - False, <lcm - False
k=7 : a=390, b=264, c=294, length = 1896, b == a+c - False, <lcm - True
k=7 : a=390, b=474, c=84, length = 1896, b == a+c - True, <lcm - False
k=7 : a=404, b=264, c=280, length = 1896, b == a+c - False, <lcm - True
k=7 : a=420, b=54, c=474, length = 1896, b == a+c - False, <lcm - False
k=7 : a=420, b=264, c=264, length = 1896, b == a+c - False, <lcm - False
k=7 : a=420, b=474, c=54, length = 1896, b == a+c - True, <lcm - False
k=7 : a=434, b=264, c=250, length = 1896, b == a+c - False, <lcm - False
k=7 : a=460, b=264, c=224, length = 1896, b == a+c - False, <lcm - False
k=7 : a=474, b=54, c=420, length = 1896, b == a+c - False, <lcm - False
k=7 : a=474, b=264, c=210, length = 1896, b == a+c - False, <lcm - False
k=7 : a=490, b=264, c=194, length = 1896, b == a+c - False, <lcm - False
k=7 : a=504, b=54, c=390, length = 1896, b == a+c - False, <lcm - False
k=7 : a=504, b=264, c=180, length = 1896, b == a+c - False, <lcm - False
k=7 : a=530, b=264, c=154, length = 1896, b == a+c - False, <lcm - False
k=7 : a=544, b=264, c=140, length = 1896, b == a+c - False, <lcm - False
k=7 : a=560, b=264, c=124, length = 1896, b == a+c - False, <lcm - False
k=7 : a=574, b=264, c=110, length = 1896, b == a+c - False, <lcm - False
k=7 : a=600, b=54, c=294, length = 1896, b == a+c - False, <lcm - False
k=7 : a=600, b=264, c=84, length = 1896, b == a+c - False, <lcm - False
k=7 : a=614, b=264, c=70, length = 1896, b == a+c - False, <lcm - False
k=7 : a=630, b=54, c=264, length = 1896, b == a+c - False, <lcm - False
k=7 : a=630, b=264, c=54, length = 1896, b == a+c - False, <lcm - False
k=7 : a=644, b=264, c=40, length = 1896, b == a+c - False, <lcm - False
k=7 : a=670, b=264, c=14, length = 1896, b == a+c - False, <lcm - False
k=7 : a=684, b=54, c=210, length = 1896, b == a+c - False, <lcm - False
k=7 : a=714, b=54, c=180, length = 1896, b == a+c - False, <lcm - False
k=7 : a=810, b=54, c=84, length = 1896, b == a+c - False, <lcm - False
k=7 : a=840, b=54, c=54, length = 1896, b == a+c - False, <lcm - False
k=7 : a=55, b=55, c=840, length = 1900, b == a+c - False, <lcm - False
k=7 : a=55, b=475, c=420, length = 1900, b == a+c - True, <lcm - False
k=7 : a=175, b=55, c=720, length = 1900, b == a+c - False, <lcm - False
k=7 : a=175, b=475, c=300, length = 1900, b == a+c - True, <lcm - False
k=7 : a=265, b=265, c=420, length = 1900, b == a+c - False, <lcm - False
k=7 : a=300, b=55, c=595, length = 1900, b == a+c - False, <lcm - False
k=7 : a=300, b=265, c=385, length = 1900, b == a+c - False, <lcm - True
k=7 : a=300, b=475, c=175, length = 1900, b == a+c - True, <lcm - False
k=7 : a=385, b=265, c=300, length = 1900, b == a+c - False, <lcm - True
k=7 : a=420, b=55, c=475, length = 1900, b == a+c - False, <lcm - False
k=7 : a=420, b=265, c=265, length = 1900, b == a+c - False, <lcm - False
k=7 : a=420, b=475, c=55, length = 1900, b == a+c - True, <lcm - False
k=7 : a=475, b=55, c=420, length = 1900, b == a+c - False, <lcm - False
k=7 : a=595, b=55, c=300, length = 1900, b == a+c - False, <lcm - False
k=7 : a=720, b=55, c=175, length = 1900, b == a+c - False, <lcm - False
k=7 : a=840, b=55, c=55, length = 1900, b == a+c - False, <lcm - False
k=7 : a=20, b=56, c=876, length = 1904, b == a+c - False, <lcm - False
k=7 : a=20, b=476, c=456, length = 1904, b == a+c - True, <lcm - False
k=7 : a=20, b=896, c=36, length = 1904, b == a+c - False, <lcm - False
k=7 : a=26, b=266, c=660, length = 1904, b == a+c - False, <lcm - False
k=7 : a=26, b=686, c=240, length = 1904, b == a+c - False, <lcm - False
k=7 : a=36, b=56, c=860, length = 1904, b == a+c - False, <lcm - False
k=7 : a=36, b=266, c=650, length = 1904, b == a+c - False, <lcm - False
k=7 : a=36, b=476, c=440, length = 1904, b == a+c - True, <lcm - False
k=7 : a=36, b=686, c=230, length = 1904, b == a+c - False, <lcm - False
k=7 : a=36, b=896, c=20, length = 1904, b == a+c - False, <lcm - False
k=7 : a=50, b=266, c=636, length = 1904, b == a+c - False, <lcm - False
k=7 : a=50, b=686, c=216, length = 1904, b == a+c - False, <lcm - False
k=7 : a=56, b=56, c=840, length = 1904, b == a+c - False, <lcm - False
k=7 : a=56, b=476, c=420, length = 1904, b == a+c - True, <lcm - False
k=7 : a=60, b=56, c=836, length = 1904, b == a+c - False, <lcm - False
k=7 : a=60, b=266, c=626, length = 1904, b == a+c - False, <lcm - False
k=7 : a=60, b=476, c=416, length = 1904, b == a+c - True, <lcm - False
k=7 : a=60, b=686, c=206, length = 1904, b == a+c - False, <lcm - False
k=7 : a=80, b=56, c=816, length = 1904, b == a+c - False, <lcm - False
k=7 : a=80, b=476, c=396, length = 1904, b == a+c - True, <lcm - False
k=7 : a=86, b=266, c=600, length = 1904, b == a+c - False, <lcm - False
k=7 : a=86, b=686, c=180, length = 1904, b == a+c - False, <lcm - False
k=7 : a=96, b=56, c=800, length = 1904, b == a+c - False, <lcm - False
k=7 : a=96, b=266, c=590, length = 1904, b == a+c - False, <lcm - False
k=7 : a=96, b=476, c=380, length = 1904, b == a+c - True, <lcm - False
k=7 : a=96, b=686, c=170, length = 1904, b == a+c - False, <lcm - False
k=7 : a=110, b=266, c=576, length = 1904, b == a+c - False, <lcm - False
k=7 : a=110, b=686, c=156, length = 1904, b == a+c - False, <lcm - False
